,date,avg_price,predictions,geography
9182,5/24/2020,0.84,0.85,West Tex/New Mexico
9445,5/31/2020,1.47,1.02,Albany
9440,5/31/2020,1.04,1.14,Atlanta
9435,5/31/2020,1.31,1.2,Baltimore/Washington
9430,5/31/2020,1.26,1.26,Boise
9425,5/31/2020,1.49,1.14,Boston
9420,5/31/2020,1.15,1.14,Buffalo/Rochester
9415,5/31/2020,1.19,1.13,California
9410,5/31/2020,1.2,1.19,Charlotte
9405,5/31/2020,1.06,1.01,Chicago
9400,5/31/2020,1.06,0.92,Cincinnati/Dayton
9395,5/31/2020,0.91,0.8,Columbus
9390,5/31/2020,0.75,0.98,Dallas/Ft. Worth
9385,5/31/2020,1.01,1.01,Denver
9380,5/31/2020,1.06,1.19,Detroit
9375,5/31/2020,1.53,1.09,Grand Rapids
9370,5/31/2020,1.06,1.05,Great Lakes
9365,5/31/2020,1.1,1.23,Harrisburg/Scranton
9360,5/31/2020,1.4,0.84,Hartford/Springfield
9355,5/31/2020,0.81,0.92,Houston
9350,5/31/2020,1.04,1.03,Indianapolis
9345,5/31/2020,1.18,1.02,Jacksonville
9340,5/31/2020,1.04,1.04,Las Vegas
9335,5/31/2020,1.09,0.98,Los Angeles
9330,5/31/2020,0.86,1.08,Louisville
9325,5/31/2020,1.19,1.07,Miami/Ft. Lauderdale
9320,5/31/2020,1.1,0.97,Midsouth
9315,5/31/2020,0.94,0.95,Nashville
9310,5/31/2020,0.89,1.22,New Orleans/Mobile
9305,5/31/2020,1.25,1.23,New York
9300,5/31/2020,1.27,1.17,Northeast
9295,5/31/2020,1.34,1.08,Northern New England
9290,5/31/2020,1.12,1.11,Orlando
9285,5/31/2020,1.11,0.88,Philadelphia
9280,5/31/2020,0.76,1.01,Phoenix/Tucson
9275,5/31/2020,1.01,1.06,Pittsburgh
9270,5/31/2020,1.06,1.14,Plains
9265,5/31/2020,1.07,1.09,Portland
9260,5/31/2020,1.12,1,Raleigh/Greensboro
9255,5/31/2020,1.01,0.95,Richmond/Norfolk
9250,5/31/2020,0.98,1.18,Roanoke
9245,5/31/2020,1.45,1.13,Sacramento
9240,5/31/2020,1,1.29,San Diego
9235,5/31/2020,1.4,1.33,San Francisco
9230,5/31/2020,1.3,1.11,Seattle
9225,5/31/2020,1.17,0.87,South Carolina
9220,5/31/2020,0.8,0.97,South Central
9215,5/31/2020,1.12,1.17,Southeast
9210,5/31/2020,1.19,1.15,Spokane
9205,5/31/2020,0.96,1.13,St. Louis
9200,5/31/2020,1.32,1.09,Syracuse
9195,5/31/2020,1.13,1.02,Tampa
9190,5/31/2020,1.07,1.01,Total U.S.
9185,5/31/2020,1,0.91,West
9180,5/31/2020,0.84,1.12,West Tex/New Mexico
9662,6/7/2020,1.22,1.03,Albany
9658,6/7/2020,1.01,1.18,Atlanta
9654,6/7/2020,1.31,1.22,Baltimore/Washington
9650,6/7/2020,1.24,1.2,Boise
9646,6/7/2020,1.43,1.16,Boston
9642,6/7/2020,0.91,1.16,Buffalo/Rochester
9638,6/7/2020,1.25,1.16,California
9634,6/7/2020,1.23,1.21,Charlotte
9630,6/7/2020,1.21,1.09,Chicago
9626,6/7/2020,0.97,0.97,Cincinnati/Dayton
9622,6/7/2020,0.9,0.83,Columbus
9618,6/7/2020,0.72,0.98,Dallas/Ft. Worth
9614,6/7/2020,1.1,1.06,Denver
9610,6/7/2020,0.98,1.27,Detroit
9606,6/7/2020,1.26,1.14,Grand Rapids
9602,6/7/2020,1.04,1.04,Great Lakes
9598,6/7/2020,1.07,1.22,Harrisburg/Scranton
9594,6/7/2020,1.44,0.89,Hartford/Springfield
9590,6/7/2020,0.75,0.96,Houston
9586,6/7/2020,0.95,1.05,Indianapolis
9582,6/7/2020,1.14,1.03,Jacksonville
9578,6/7/2020,1.03,1.08,Las Vegas
9574,6/7/2020,1.13,1,Los Angeles
9570,6/7/2020,1.02,1.11,Louisville
9566,6/7/2020,1.18,1.11,Miami/Ft. Lauderdale
9562,6/7/2020,1.13,0.97,Midsouth
9558,6/7/2020,0.97,0.97,Nashville
9554,6/7/2020,0.9,1.18,New Orleans/Mobile
9550,6/7/2020,1.48,1.21,New York
9546,6/7/2020,1.32,1.15,Northeast
9542,6/7/2020,1.29,1.1,Northern New England
9538,6/7/2020,1.11,1.1,Orlando
9534,6/7/2020,1.2,0.91,Philadelphia
9530,6/7/2020,0.88,1.05,Phoenix/Tucson
9526,6/7/2020,1.28,1.09,Pittsburgh
9522,6/7/2020,1.06,1.12,Plains
9518,6/7/2020,1.13,1.12,Portland
9514,6/7/2020,1.15,1.01,Raleigh/Greensboro
9510,6/7/2020,1,0.94,Richmond/Norfolk
9506,6/7/2020,0.95,1.16,Roanoke
9502,6/7/2020,1.51,1.15,Sacramento
9498,6/7/2020,1.14,1.27,San Diego
9494,6/7/2020,1.56,1.32,San Francisco
9490,6/7/2020,1.45,1.15,Seattle
9486,6/7/2020,1.15,0.89,South Carolina
9482,6/7/2020,0.76,0.97,South Central
9478,6/7/2020,1.09,1.19,Southeast
9474,6/7/2020,1.34,1.19,Spokane
9470,6/7/2020,0.97,1.13,St. Louis
9466,6/7/2020,1.07,1.12,Syracuse
9462,6/7/2020,1.06,1.05,Tampa
9458,6/7/2020,1.08,1.03,Total U.S.
9454,6/7/2020,1.08,0.91,West
9450,6/7/2020,0.82,1.12,West Tex/New Mexico
9665,6/14/2020,0.97,1.21,Albany
9661,6/14/2020,0.91,0.96,Atlanta
9657,6/14/2020,1.31,1.22,Baltimore/Washington
9653,6/14/2020,1.17,1.23,Boise
9649,6/14/2020,1.1,1.29,Boston
9645,6/14/2020,1.06,1.11,Buffalo/Rochester
9641,6/14/2020,1.21,1.19,California
9637,6/14/2020,1.22,1.16,Charlotte
9633,6/14/2020,1.43,1.3,Chicago
9629,6/14/2020,1.06,1.05,Cincinnati/Dayton
9625,6/14/2020,0.99,0.96,Columbus
9621,6/14/2020,0.78,0.79,Dallas/Ft. Worth
9617,6/14/2020,1.02,1,Denver
9613,6/14/2020,1.11,1.03,Detroit
9609,6/14/2020,1.49,1.26,Grand Rapids
9605,6/14/2020,1.15,1.12,Great Lakes
9601,6/14/2020,1.06,1.04,Harrisburg/Scranton
9597,6/14/2020,1.35,1.3,Hartford/Springfield
9593,6/14/2020,0.82,0.81,Houston
9589,6/14/2020,1.02,0.97,Indianapolis
9585,6/14/2020,1.18,1.06,Jacksonville
9581,6/14/2020,0.95,1.01,Las Vegas
9577,6/14/2020,1.17,1.09,Los Angeles
9573,6/14/2020,0.91,0.98,Louisville
9569,6/14/2020,1.2,1.12,Miami/Ft. Lauderdale
9565,6/14/2020,1.1,1.11,Midsouth
9561,6/14/2020,0.87,0.95,Nashville
9557,6/14/2020,0.98,0.96,New Orleans/Mobile
9553,6/14/2020,1.22,1.25,New York
9549,6/14/2020,1.12,1.24,Northeast
9545,6/14/2020,0.89,1.22,Northern New England
9541,6/14/2020,1.1,1.09,Orlando
9537,6/14/2020,1.09,1.15,Philadelphia
9533,6/14/2020,0.79,0.84,Phoenix/Tucson
9529,6/14/2020,1.2,1.1,Pittsburgh
9525,6/14/2020,1.08,1.04,Plains
9521,6/14/2020,1.04,1.11,Portland
9517,6/14/2020,1.16,1.13,Raleigh/Greensboro
9513,6/14/2020,0.95,1.02,Richmond/Norfolk
9509,6/14/2020,0.88,0.94,Roanoke
9505,6/14/2020,1.16,1.23,Sacramento
9501,6/14/2020,1.18,1.14,San Diego
9497,6/14/2020,1.39,1.35,San Francisco
9493,6/14/2020,1.35,1.39,Seattle
9489,6/14/2020,1.14,1.14,South Carolina
9485,6/14/2020,0.82,0.86,South Central
9481,6/14/2020,1.09,1,Southeast
9477,6/14/2020,1.22,1.24,Spokane
9473,6/14/2020,1,1.15,St. Louis
9469,6/14/2020,1.05,1.14,Syracuse
9465,6/14/2020,1.12,1.1,Tampa
9461,6/14/2020,1.06,1.07,Total U.S.
9457,6/14/2020,0.99,1.04,West
9453,6/14/2020,0.77,0.89,West Tex/New Mexico
9664,6/21/2020,1.28,1.21,Albany
9660,6/21/2020,0.91,0.95,Atlanta
9656,6/21/2020,1.33,1.28,Baltimore/Washington
9652,6/21/2020,1.21,1.21,Boise
9648,6/21/2020,1.42,1.28,Boston
9644,6/21/2020,1.09,1.11,Buffalo/Rochester
9640,6/21/2020,1.25,1.16,California
9636,6/21/2020,1.24,1.15,Charlotte
9632,6/21/2020,1.49,1.12,Chicago
9628,6/21/2020,1.07,0.95,Cincinnati/Dayton
9624,6/21/2020,0.99,0.92,Columbus
9620,6/21/2020,0.79,0.77,Dallas/Ft. Worth
9616,6/21/2020,0.99,1.04,Denver
9612,6/21/2020,1.1,0.95,Detroit
9608,6/21/2020,1.35,1.27,Grand Rapids
9604,6/21/2020,1.15,1.04,Great Lakes
9600,6/21/2020,1.12,1.05,Harrisburg/Scranton
9596,6/21/2020,1.48,1.23,Hartford/Springfield
9592,6/21/2020,0.84,0.75,Houston
9588,6/21/2020,1.02,0.96,Indianapolis
9584,6/21/2020,1.22,1.06,Jacksonville
9580,6/21/2020,0.97,0.99,Las Vegas
9576,6/21/2020,1.15,1.1,Los Angeles
9572,6/21/2020,0.92,0.99,Louisville
9568,6/21/2020,1.17,1.11,Miami/Ft. Lauderdale
9564,6/21/2020,1.11,1.1,Midsouth
9560,6/21/2020,0.86,0.93,Nashville
9556,6/21/2020,0.93,0.98,New Orleans/Mobile
9552,6/21/2020,1.48,1.28,New York
9548,6/21/2020,1.35,1.22,Northeast
9544,6/21/2020,1.27,1.2,Northern New England
9540,6/21/2020,1.11,1.06,Orlando
9536,6/21/2020,1.22,1.14,Philadelphia
9532,6/21/2020,0.76,0.82,Phoenix/Tucson
9528,6/21/2020,1.24,1.08,Pittsburgh
9524,6/21/2020,0.89,1.05,Plains
9520,6/21/2020,0.94,1.14,Portland
9516,6/21/2020,1.17,1.11,Raleigh/Greensboro
9512,6/21/2020,0.99,1.01,Richmond/Norfolk
9508,6/21/2020,0.91,0.93,Roanoke
9504,6/21/2020,1.34,1.2,Sacramento
9500,6/21/2020,1.17,1.13,San Diego
9496,6/21/2020,1.5,1.24,San Francisco
9492,6/21/2020,1.4,1.36,Seattle
9488,6/21/2020,1.14,1.08,South Carolina
9484,6/21/2020,0.85,0.83,South Central
9480,6/21/2020,1.08,1.01,Southeast
9476,6/21/2020,1.29,1.25,Spokane
9472,6/21/2020,0.94,1.13,St. Louis
9468,6/21/2020,1.17,1.13,Syracuse
9464,6/21/2020,1.12,1.06,Tampa
9460,6/21/2020,1.08,1.06,Total U.S.
9456,6/21/2020,0.98,1.04,West
9452,6/21/2020,0.87,0.86,West Tex/New Mexico
9663,6/28/2020,1.09,1.25,Albany
9659,6/28/2020,0.95,0.94,Atlanta
9655,6/28/2020,1.35,1.24,Baltimore/Washington
9651,6/28/2020,1.17,1.28,Boise
9647,6/28/2020,1.42,1.33,Boston
9643,6/28/2020,1.08,1.03,Buffalo/Rochester
9639,6/28/2020,1.14,1.24,California
9635,6/28/2020,1.2,1.16,Charlotte
9631,6/28/2020,0.84,1.36,Chicago
9627,6/28/2020,0.84,0.99,Cincinnati/Dayton
9623,6/28/2020,0.81,0.95,Columbus
9619,6/28/2020,0.74,0.73,Dallas/Ft. Worth
9615,6/28/2020,1.08,1.11,Denver
9611,6/28/2020,0.87,1.02,Detroit
9607,6/28/2020,1.29,1.33,Grand Rapids
9603,6/28/2020,0.9,1.13,Great Lakes
9599,6/28/2020,1.1,1.02,Harrisburg/Scranton
9595,6/28/2020,1.47,1.4,Hartford/Springfield
9591,6/28/2020,0.8,0.65,Houston
9587,6/28/2020,0.85,1.03,Indianapolis
9583,6/28/2020,1.1,1.03,Jacksonville
9579,6/28/2020,0.88,1.02,Las Vegas
9575,6/28/2020,1.17,1.13,Los Angeles
9571,6/28/2020,1,1.04,Louisville
9567,6/28/2020,1.05,1.13,Miami/Ft. Lauderdale
9563,6/28/2020,1.11,1.14,Midsouth
9559,6/28/2020,0.91,0.96,Nashville
9555,6/28/2020,0.9,0.96,New Orleans/Mobile
9551,6/28/2020,1.47,1.27,New York
9547,6/28/2020,1.32,1.23,Northeast
9543,6/28/2020,1.25,1.28,Northern New England
9539,6/28/2020,1,1.07,Orlando
9535,6/28/2020,1.22,1.2,Philadelphia
9531,6/28/2020,0.85,0.82,Phoenix/Tucson
9527,6/28/2020,0.96,1.19,Pittsburgh
9523,6/28/2020,1,1.06,Plains
9519,6/28/2020,1.16,1.17,Portland
9515,6/28/2020,1.15,1.13,Raleigh/Greensboro
9511,6/28/2020,1.03,1.03,Richmond/Norfolk
9507,6/28/2020,0.9,0.97,Roanoke
9503,6/28/2020,1.18,1.34,Sacramento
9499,6/28/2020,1.19,1.12,San Diego
9495,6/28/2020,1.05,1.41,San Francisco
9491,6/28/2020,1.37,1.45,Seattle
9487,6/28/2020,1.1,1.11,South Carolina
9483,6/28/2020,0.82,0.78,South Central
9479,6/28/2020,1.02,0.99,Southeast
9475,6/28/2020,1.3,1.3,Spokane
9471,6/28/2020,0.96,1.12,St. Louis
9467,6/28/2020,1.08,1.12,Syracuse
9463,6/28/2020,1,1.03,Tampa
9459,6/28/2020,1.04,1.09,Total U.S.
9455,6/28/2020,1.05,1.1,West
9451,6/28/2020,0.86,0.87,West Tex/New Mexico
9878,7/5/2020,1.41,1.08,Albany
9874,7/5/2020,0.94,1.25,Atlanta
9870,7/5/2020,1.29,1.26,Baltimore/Washington
9866,7/5/2020,1.2,1.34,Boise
9862,7/5/2020,1.45,1.19,Boston
9858,7/5/2020,1.05,1.21,Buffalo/Rochester
9854,7/5/2020,1.26,1.23,California
9850,7/5/2020,1.22,1.26,Charlotte
9846,7/5/2020,1.26,1.16,Chicago
9842,7/5/2020,0.9,1.04,Cincinnati/Dayton
9838,7/5/2020,0.86,0.89,Columbus
9834,7/5/2020,0.75,1.05,Dallas/Ft. Worth
9830,7/5/2020,1.07,1.12,Denver
9826,7/5/2020,0.93,1.33,Detroit
9822,7/5/2020,1.4,1.19,Grand Rapids
9818,7/5/2020,1.04,1.11,Great Lakes
9814,7/5/2020,1.09,1.3,Harrisburg/Scranton
9810,7/5/2020,1.41,0.95,Hartford/Springfield
9806,7/5/2020,0.77,1.02,Houston
9802,7/5/2020,0.91,1.14,Indianapolis
9798,7/5/2020,1.08,1.11,Jacksonville
9794,7/5/2020,1.01,1.14,Las Vegas
9790,7/5/2020,1.08,1.07,Los Angeles
9786,7/5/2020,1,1.18,Louisville
9782,7/5/2020,1.03,1.18,Miami/Ft. Lauderdale
9778,7/5/2020,1.11,1.03,Midsouth
9774,7/5/2020,0.89,1.03,Nashville
9770,7/5/2020,0.9,1.25,New Orleans/Mobile
9766,7/5/2020,1.2,1.28,New York
9762,7/5/2020,1.23,1.27,Northeast
9758,7/5/2020,1.3,1.17,Northern New England
9754,7/5/2020,0.98,1.16,Orlando
9750,7/5/2020,1.05,0.97,Philadelphia
9746,7/5/2020,0.93,1.05,Phoenix/Tucson
9742,7/5/2020,1.19,1.14,Pittsburgh
9738,7/5/2020,1,1.22,Plains
9734,7/5/2020,1.14,1.17,Portland
9730,7/5/2020,1.15,1.09,Raleigh/Greensboro
9726,7/5/2020,1.03,1.01,Richmond/Norfolk
9722,7/5/2020,0.95,1.24,Roanoke
9718,7/5/2020,1.54,1.19,Sacramento
9714,7/5/2020,1.15,1.41,San Diego
9710,7/5/2020,1.66,1.39,San Francisco
9706,7/5/2020,1.36,1.2,Seattle
9702,7/5/2020,1.08,0.96,South Carolina
9698,7/5/2020,0.81,1.04,South Central
9694,7/5/2020,1,1.26,Southeast
9690,7/5/2020,1.23,1.22,Spokane
9686,7/5/2020,0.99,1.22,St. Louis
9682,7/5/2020,1.21,1.17,Syracuse
9678,7/5/2020,0.98,1.11,Tampa
9674,7/5/2020,1.06,1.1,Total U.S.
9670,7/5/2020,1.07,0.99,West
9666,7/5/2020,0.87,1.09,West Tex/New Mexico
9881,7/12/2020,1.48,1.25,Albany
9877,7/12/2020,0.87,1.03,Atlanta
9873,7/12/2020,1.28,1.27,Baltimore/Washington
9869,7/12/2020,1.03,1.29,Boise
9865,7/12/2020,1.42,1.35,Boston
9861,7/12/2020,0.99,1.16,Buffalo/Rochester
9857,7/12/2020,1.17,1.23,California
9853,7/12/2020,1.19,1.2,Charlotte
9849,7/12/2020,1.2,1.28,Chicago
9845,7/12/2020,1.04,1.12,Cincinnati/Dayton
9841,7/12/2020,0.94,1.01,Columbus
9837,7/12/2020,0.73,0.85,Dallas/Ft. Worth
9833,7/12/2020,0.96,1.06,Denver
9829,7/12/2020,1.07,1.07,Detroit
9825,7/12/2020,1.4,1.26,Grand Rapids
9821,7/12/2020,1.07,1.17,Great Lakes
9817,7/12/2020,1.05,1.08,Harrisburg/Scranton
9813,7/12/2020,1.4,1.33,Hartford/Springfield
9809,7/12/2020,0.81,0.88,Houston
9805,7/12/2020,0.95,1.01,Indianapolis
9801,7/12/2020,1.2,1.12,Jacksonville
9797,7/12/2020,1,1.07,Las Vegas
9793,7/12/2020,1.08,1.16,Los Angeles
9789,7/12/2020,0.87,1.04,Louisville
9785,7/12/2020,1.17,1.17,Miami/Ft. Lauderdale
9781,7/12/2020,1.07,1.17,Midsouth
9777,7/12/2020,0.85,1.01,Nashville
9773,7/12/2020,0.88,1.01,New Orleans/Mobile
9769,7/12/2020,1.19,1.25,New York
9765,7/12/2020,1.2,1.26,Northeast
9761,7/12/2020,1.28,1.27,Northern New England
9757,7/12/2020,1.06,1.14,Orlando
9753,7/12/2020,1.04,1.17,Philadelphia
9749,7/12/2020,0.81,0.91,Phoenix/Tucson
9745,7/12/2020,0.91,1.08,Pittsburgh
9741,7/12/2020,1.03,1.13,Plains
9737,7/12/2020,1.18,1.19,Portland
9733,7/12/2020,1.1,1.16,Raleigh/Greensboro
9729,7/12/2020,0.97,1.07,Richmond/Norfolk
9725,7/12/2020,0.88,0.99,Roanoke
9721,7/12/2020,1.13,1.27,Sacramento
9717,7/12/2020,1.01,1.21,San Diego
9713,7/12/2020,1.58,1.33,San Francisco
9709,7/12/2020,1.31,1.44,Seattle
9705,7/12/2020,1.08,1.16,South Carolina
9701,7/12/2020,0.8,0.91,South Central
9697,7/12/2020,1.04,1.04,Southeast
9693,7/12/2020,1.15,1.29,Spokane
9689,7/12/2020,0.9,1.2,St. Louis
9685,7/12/2020,1.2,1.17,Syracuse
9681,7/12/2020,1.03,1.15,Tampa
9677,7/12/2020,1.04,1.12,Total U.S.
9673,7/12/2020,1,1.1,West
9669,7/12/2020,0.85,0.94,West Tex/New Mexico
9880,7/19/2020,1.17,1.32,Albany
9876,7/19/2020,0.87,0.98,Atlanta
9872,7/19/2020,1.25,1.3,Baltimore/Washington
9868,7/19/2020,1.18,1.24,Boise
9864,7/19/2020,1.4,1.32,Boston
9860,7/19/2020,1.04,1.13,Buffalo/Rochester
9856,7/19/2020,1.18,1.18,California
9852,7/19/2020,1.07,1.16,Charlotte
9848,7/19/2020,1.21,1.27,Chicago
9844,7/19/2020,1.01,1.01,Cincinnati/Dayton
9840,7/19/2020,0.89,0.98,Columbus
9836,7/19/2020,0.73,0.81,Dallas/Ft. Worth
9832,7/19/2020,1.01,1.09,Denver
9828,7/19/2020,0.93,1,Detroit
9824,7/19/2020,0.95,1.21,Grand Rapids
9820,7/19/2020,0.99,1.1,Great Lakes
9816,7/19/2020,1.01,1.07,Harrisburg/Scranton
9812,7/19/2020,1.34,1.26,Hartford/Springfield
9808,7/19/2020,0.84,0.79,Houston
9804,7/19/2020,0.91,1.01,Indianapolis
9800,7/19/2020,1.18,1.07,Jacksonville
9796,7/19/2020,0.93,1.03,Las Vegas
9792,7/19/2020,1.2,1.11,Los Angeles
9788,7/19/2020,0.88,1.01,Louisville
9784,7/19/2020,1.14,1.16,Miami/Ft. Lauderdale
9780,7/19/2020,1.03,1.12,Midsouth
9776,7/19/2020,0.85,0.95,Nashville
9772,7/19/2020,0.85,1.01,New Orleans/Mobile
9768,7/19/2020,1.13,1.25,New York
9764,7/19/2020,1.15,1.24,Northeast
9760,7/19/2020,1.22,1.24,Northern New England
9756,7/19/2020,1.05,1.1,Orlando
9752,7/19/2020,1.01,1.14,Philadelphia
9748,7/19/2020,0.79,0.83,Phoenix/Tucson
9744,7/19/2020,0.9,1.11,Pittsburgh
9740,7/19/2020,1.03,1.07,Plains
9736,7/19/2020,1.02,1.16,Portland
9732,7/19/2020,1.02,1.12,Raleigh/Greensboro
9728,7/19/2020,0.95,1.03,Richmond/Norfolk
9724,7/19/2020,0.89,0.97,Roanoke
9720,7/19/2020,1.2,1.3,Sacramento
9716,7/19/2020,1.19,1.16,San Diego
9712,7/19/2020,1.13,1.36,San Francisco
9708,7/19/2020,1.31,1.39,Seattle
9704,7/19/2020,0.96,1.1,South Carolina
9700,7/19/2020,0.78,0.87,South Central
9696,7/19/2020,1.01,1.05,Southeast
9692,7/19/2020,1.2,1.27,Spokane
9688,7/19/2020,0.94,1.17,St. Louis
9684,7/19/2020,1.09,1.19,Syracuse
9680,7/19/2020,1.01,1.09,Tampa
9676,7/19/2020,1.01,1.09,Total U.S.
9672,7/19/2020,0.98,1.07,West
9668,7/19/2020,0.75,0.91,West Tex/New Mexico
9879,7/26/2020,1.45,1.33,Albany
9875,7/26/2020,0.86,0.98,Atlanta
9871,7/26/2020,1.2,1.27,Baltimore/Washington
9867,7/26/2020,1.02,1.32,Boise
9863,7/26/2020,1.4,1.39,Boston
9859,7/26/2020,1.06,1.08,Buffalo/Rochester
9855,7/26/2020,1.2,1.32,California
9851,7/26/2020,1.05,1.19,Charlotte
9847,7/26/2020,1.29,1.43,Chicago
9843,7/26/2020,0.85,1.02,Cincinnati/Dayton
9839,7/26/2020,0.79,0.98,Columbus
9835,7/26/2020,0.75,0.78,Dallas/Ft. Worth
9831,7/26/2020,1.08,1.13,Denver
9827,7/26/2020,0.8,1.03,Detroit
9823,7/26/2020,0.91,1.4,Grand Rapids
9819,7/26/2020,0.92,1.17,Great Lakes
9815,7/26/2020,1.04,1.07,Harrisburg/Scranton
9811,7/26/2020,1.4,1.42,Hartford/Springfield
9807,7/26/2020,0.8,0.7,Houston
9803,7/26/2020,0.83,1.06,Indianapolis
9799,7/26/2020,1.01,1.06,Jacksonville
9795,7/26/2020,0.94,1.04,Las Vegas
9791,7/26/2020,1.13,1.19,Los Angeles
9787,7/26/2020,0.86,1.07,Louisville
9783,7/26/2020,0.99,1.14,Miami/Ft. Lauderdale
9779,7/26/2020,1,1.19,Midsouth
9775,7/26/2020,0.81,0.98,Nashville
9771,7/26/2020,0.85,1.01,New Orleans/Mobile
9767,7/26/2020,1.13,1.26,New York
9763,7/26/2020,1.18,1.25,Northeast
9759,7/26/2020,1.21,1.34,Northern New England
9755,7/26/2020,0.91,1.1,Orlando
9751,7/26/2020,1.01,1.19,Philadelphia
9747,7/26/2020,0.72,0.88,Phoenix/Tucson
9743,7/26/2020,0.9,1.22,Pittsburgh
9739,7/26/2020,0.85,1.09,Plains
9735,7/26/2020,1.03,1.22,Portland
9731,7/26/2020,1.02,1.17,Raleigh/Greensboro
9727,7/26/2020,0.93,1.08,Richmond/Norfolk
9723,7/26/2020,0.85,1,Roanoke
9719,7/26/2020,1.4,1.41,Sacramento
9715,7/26/2020,1.09,1.17,San Diego
9711,7/26/2020,1.38,1.47,San Francisco
9707,7/26/2020,1.31,1.48,Seattle
9703,7/26/2020,0.94,1.14,South Carolina
9699,7/26/2020,0.8,0.83,South Central
9695,7/26/2020,0.92,1.01,Southeast
9691,7/26/2020,1.21,1.34,Spokane
9687,7/26/2020,0.89,1.17,St. Louis
9683,7/26/2020,1.24,1.17,Syracuse
9679,7/26/2020,0.88,1.08,Tampa
9675,7/26/2020,0.99,1.16,Total U.S.
9671,7/26/2020,0.97,1.14,West
9667,7/26/2020,0.84,0.91,West Tex/New Mexico
10150,8/2/2020,1.04,1.28,Albany
10145,8/2/2020,0.85,1.05,Atlanta
10140,8/2/2020,1.13,1.3,Baltimore/Washington
10135,8/2/2020,1.13,1.31,Boise
10130,8/2/2020,1.36,1.37,Boston
10125,8/2/2020,1.04,1.18,Buffalo/Rochester
10120,8/2/2020,1.29,1.21,California
10115,8/2/2020,0.89,1.24,Charlotte
10110,8/2/2020,1.07,1.27,Chicago
10105,8/2/2020,0.86,1.08,Cincinnati/Dayton
10100,8/2/2020,0.84,1,Columbus
10095,8/2/2020,0.72,0.87,Dallas/Ft. Worth
10090,8/2/2020,1.03,1.11,Denver
10085,8/2/2020,0.91,1.05,Detroit
10080,8/2/2020,1.16,1.31,Grand Rapids
10075,8/2/2020,0.96,1.15,Great Lakes
10070,8/2/2020,1.02,1.12,Harrisburg/Scranton
10065,8/2/2020,1.26,1.39,Hartford/Springfield
10060,8/2/2020,0.81,0.9,Houston
10055,8/2/2020,0.85,0.99,Indianapolis
10050,8/2/2020,0.98,1.11,Jacksonville
10045,8/2/2020,0.94,1.1,Las Vegas
10040,8/2/2020,1.2,1.12,Los Angeles
10035,8/2/2020,0.88,1.03,Louisville
10030,8/2/2020,0.99,1.18,Miami/Ft. Lauderdale
10025,8/2/2020,0.95,1.19,Midsouth
10020,8/2/2020,0.8,1.02,Nashville
10015,8/2/2020,0.85,1.03,New Orleans/Mobile
10010,8/2/2020,1.19,1.29,New York
10005,8/2/2020,1.16,1.29,Northeast
10000,8/2/2020,1.1,1.28,Northern New England
9995,8/2/2020,0.91,1.15,Orlando
9990,8/2/2020,1.04,1.2,Philadelphia
9985,8/2/2020,0.79,0.95,Phoenix/Tucson
9980,8/2/2020,1.14,1.14,Pittsburgh
9975,8/2/2020,0.99,1.11,Plains
9970,8/2/2020,1,1.22,Portland
9965,8/2/2020,0.89,1.18,Raleigh/Greensboro
9960,8/2/2020,0.91,1.08,Richmond/Norfolk
9955,8/2/2020,0.88,1,Roanoke
9950,8/2/2020,1.35,1.34,Sacramento
9945,8/2/2020,1.22,1.16,San Diego
9940,8/2/2020,1.53,1.41,San Francisco
9935,8/2/2020,1.36,1.48,Seattle
9930,8/2/2020,0.89,1.21,South Carolina
9925,8/2/2020,0.79,0.93,South Central
9920,8/2/2020,0.91,1.05,Southeast
9915,8/2/2020,1.18,1.3,Spokane
9910,8/2/2020,0.89,1.23,St. Louis
9905,8/2/2020,1.05,1.19,Syracuse
9900,8/2/2020,0.89,1.15,Tampa
9895,8/2/2020,1.01,1.1,Total U.S.
9890,8/2/2020,0.98,1.12,West
9885,8/2/2020,0.82,0.95,West Tex/New Mexico
10147,8/9/2020,1.04,1.06,Albany
10142,8/9/2020,0.86,1.27,Atlanta
10137,8/9/2020,1.11,1.29,Baltimore/Washington
10132,8/9/2020,1.14,1.34,Boise
10127,8/9/2020,1.34,1.2,Boston
10122,8/9/2020,0.96,1.19,Buffalo/Rochester
10117,8/9/2020,1.23,1.25,California
10112,8/9/2020,1.12,1.26,Charlotte
10107,8/9/2020,1.27,1.05,Chicago
10102,8/9/2020,0.92,0.97,Cincinnati/Dayton
10097,8/9/2020,0.88,0.88,Columbus
10092,8/9/2020,0.77,1.08,Dallas/Ft. Worth
10087,8/9/2020,1.05,1.05,Denver
10082,8/9/2020,1.01,1.26,Detroit
10077,8/9/2020,1.31,1.12,Grand Rapids
10072,8/9/2020,1.03,1.09,Great Lakes
10067,8/9/2020,1.01,1.31,Harrisburg/Scranton
10062,8/9/2020,1.33,0.93,Hartford/Springfield
10057,8/9/2020,0.84,0.97,Houston
10052,8/9/2020,0.86,1.08,Indianapolis
10047,8/9/2020,0.98,1.07,Jacksonville
10042,8/9/2020,0.94,1.13,Las Vegas
10037,8/9/2020,1.15,1.09,Los Angeles
10032,8/9/2020,0.94,1.17,Louisville
10027,8/9/2020,1.03,1.17,Miami/Ft. Lauderdale
10022,8/9/2020,1,1.01,Midsouth
